,case:Rfp-id,case_number_id_graphs
0,request for payment 73550,instance_graph_1
8,request for payment 73552,instance_graph_2
17,request for payment 76316,instance_graph_3
26,request for payment 73536,instance_graph_4
36,request for payment 185372,instance_graph_5
41,request for payment 76195,instance_graph_6
49,request for payment 73737,instance_graph_7
57,request for payment 77107,instance_graph_8
66,request for payment 185391,instance_graph_9
72,request for payment 76211,instance_graph_10
82,request for payment 76213,instance_graph_11
92,request for payment 77877,instance_graph_12
101,request for payment 185377,instance_graph_13
107,request for payment 185342,instance_graph_14
113,request for payment 76396,instance_graph_15
123,request for payment 73039,instance_graph_16
131,request for payment 76424,instance_graph_17
139,request for payment 73258,instance_graph_18
148,request for payment 76579,instance_graph_19
156,request for payment 185354,instance_graph_20
162,request for payment 74097,instance_graph_21
170,request for payment 72603,instance_graph_22
178,request for payment 77902,instance_graph_23
186,request for payment 73897,instance_graph_24
194,request for payment 76930,instance_graph_25
207,request for payment 76934,instance_graph_26
220,request for payment 76932,instance_graph_27
233,request for payment 76936,instance_graph_28
246,request for payment 72937,instance_graph_29
256,request for payment 72939,instance_graph_30
278,request for payment 76712,instance_graph_32
265,request for payment 76710,instance_graph_31
291,request for payment 74133,instance_graph_33
301,request for payment 76972,instance_graph_34
311,request for payment 73932,instance_graph_35
320,request for payment 73955,instance_graph_36
328,request for payment 185385,instance_graph_37
336,request for payment 76613,instance_graph_38
345,request for payment 76622,instance_graph_39
355,request for payment 76250,instance_graph_40
365,request for payment 76252,instance_graph_41
375,request for payment 76248,instance_graph_42
395,request for payment 75830,instance_graph_44
385,request for payment 75827,instance_graph_43
405,request for payment 74504,instance_graph_45
425,request for payment 74519,instance_graph_47
415,request for payment 74521,instance_graph_46
435,request for payment 76648,instance_graph_48
444,request for payment 76650,instance_graph_49
453,request for payment 74547,instance_graph_50
461,request for payment 74020,instance_graph_51
470,request for payment 74017,instance_graph_52
479,request for payment 75931,instance_graph_53
489,request for payment 73308,instance_graph_54
512,request for payment 73192,instance_graph_56
499,request for payment 73190,instance_graph_55
528,request for payment 75959,instance_graph_57
544,request for payment 75961,instance_graph_58
557,request for payment 73216,instance_graph_59
567,request for payment 77824,instance_graph_60
578,request for payment 77284,instance_graph_61
586,request for payment 77286,instance_graph_62
604,request for payment 74579,instance_graph_64
593,request for payment 74581,instance_graph_63
615,request for payment 73444,instance_graph_65
625,request for payment 74209,instance_graph_66
636,request for payment 76758,instance_graph_67
646,request for payment 74846,instance_graph_68
659,request for payment 74876,instance_graph_69
669,request for payment 75369,instance_graph_70
682,request for payment 75241,instance_graph_71
693,request for payment 74388,instance_graph_72
710,request for payment 72156,instance_graph_74
701,request for payment 72154,instance_graph_73
728,request for payment 73339,instance_graph_76
719,request for payment 73337,instance_graph_75
737,request for payment 185346,instance_graph_77
743,request for payment 72553,instance_graph_78
763,request for payment 76482,instance_graph_80
753,request for payment 76484,instance_graph_79
774,request for payment 74724,instance_graph_81
782,request for payment 73484,instance_graph_82
804,request for payment 75389,instance_graph_84
790,request for payment 75387,instance_graph_83
818,request for payment 74438,instance_graph_85
838,request for payment 74417,instance_graph_87
828,request for payment 74420,instance_graph_86
848,request for payment 185340,instance_graph_88
851,request for payment 74906,instance_graph_89
861,request for payment 74454,instance_graph_90
869,request for payment 74947,instance_graph_91
879,request for payment 77075,instance_graph_92
889,request for payment 77073,instance_graph_93
922,request for payment 71978,instance_graph_96
899,request for payment 71975,instance_graph_94
912,request for payment 71973,instance_graph_95
932,request for payment 76693,instance_graph_97
940,request for payment 73510,instance_graph_98
951,request for payment 72009,instance_graph_99
961,request for payment 72006,instance_graph_100
974,request for payment 77547,instance_graph_101
982,request for payment 185368,instance_graph_102
988,request for payment 185350,instance_graph_103
994,request for payment 74787,instance_graph_104
1005,request for payment 77914,instance_graph_105
1029,request for payment 77951,instance_graph_107
1013,request for payment 77953,instance_graph_106
1045,request for payment 78106,instance_graph_108
1053,request for payment 78108,instance_graph_109
1061,request for payment 78122,instance_graph_110
1074,request for payment 77977,instance_graph_111
1084,request for payment 72883,instance_graph_112
1094,request for payment 73111,instance_graph_113
1105,request for payment 73141,instance_graph_114
1119,request for payment 75155,instance_graph_115
1129,request for payment 73358,instance_graph_116
1139,request for payment 73355,instance_graph_117
1149,request for payment 185334,instance_graph_118
1165,request for payment 73397,instance_graph_120
1156,request for payment 73399,instance_graph_119
1175,request for payment 75287,instance_graph_121
1185,request for payment 72081,instance_graph_122
1195,request for payment 75321,instance_graph_123
1203,request for payment 75339,instance_graph_124
1213,request for payment 75337,instance_graph_125
1223,request for payment 75334,instance_graph_126
1233,request for payment 75543,instance_graph_127
1241,request for payment 72280,instance_graph_128
1252,request for payment 72357,instance_graph_129
1262,request for payment 72411,instance_graph_130
1280,request for payment 72427,instance_graph_132
1290,request for payment 72429,instance_graph_133
1270,request for payment 72425,instance_graph_131
1300,request for payment 72423,instance_graph_134
1310,request for payment 185381,instance_graph_135
1316,request for payment 75556,instance_graph_136
1331,request for payment 72453,instance_graph_137
1339,request for payment 75666,instance_graph_138
1349,request for payment 72703,instance_graph_139
1357,request for payment 75714,instance_graph_140
1370,request for payment 75712,instance_graph_141
1383,request for payment 72715,instance_graph_142
1393,request for payment 72844,instance_graph_143
1406,request for payment 76057,instance_graph_144
1416,request for payment 76073,instance_graph_145
1425,request for payment 76130,instance_graph_146
1433,request for payment 76139,instance_graph_147
1441,request for payment 79866,instance_graph_148
1449,request for payment 82117,instance_graph_149
1458,request for payment 79987,instance_graph_150
1468,request for payment 82528,instance_graph_151
1478,request for payment 82612,instance_graph_152
1488,request for payment 82433,instance_graph_153
1518,request for payment 80545,instance_graph_156
1498,request for payment 80546,instance_graph_154
1526,request for payment 80543,instance_graph_157
1508,request for payment 80541,instance_graph_155
1536,request for payment 85352,instance_graph_158
1563,request for payment 83691,instance_graph_160
1546,request for payment 83696,instance_graph_159
1580,request for payment 83694,instance_graph_161
1597,request for payment 85522,instance_graph_162
1607,request for payment 82482,instance_graph_163
1617,request for payment 83062,instance_graph_164
1627,request for payment 80002,instance_graph_165
1637,request for payment 81997,instance_graph_166
1646,request for payment 185358,instance_graph_167
1649,request for payment 82548,instance_graph_168
1657,request for payment 82544,instance_graph_169
1665,request for payment 82546,instance_graph_170
1673,request for payment 82014,instance_graph_171
1683,request for payment 84609,instance_graph_172
1691,request for payment 82564,instance_graph_173
1701,request for payment 82505,instance_graph_174
1711,request for payment 82909,instance_graph_175
1732,request for payment 80608,instance_graph_177
1722,request for payment 80606,instance_graph_176
1742,request for payment 85401,instance_graph_178
1750,request for payment 82927,instance_graph_179
1771,request for payment 80119,instance_graph_181
1760,request for payment 80122,instance_graph_180
1793,request for payment 80126,instance_graph_183
1782,request for payment 80124,instance_graph_182
1805,request for payment 80247,instance_graph_184
1818,request for payment 80027,instance_graph_185
1828,request for payment 80042,instance_graph_186
1836,request for payment 80069,instance_graph_187
1844,request for payment 86374,instance_graph_188
1860,request for payment 85566,instance_graph_190
1852,request for payment 85564,instance_graph_189
1879,request for payment 82168,instance_graph_192
1868,request for payment 82170,instance_graph_191
1890,request for payment 83933,instance_graph_193
1896,request for payment 81490,instance_graph_194
1907,request for payment 85995,instance_graph_195
1917,request for payment 80782,instance_graph_196
1930,request for payment 82100,instance_graph_197
1938,request for payment 86474,instance_graph_198
1946,request for payment 185360,instance_graph_199
1952,request for payment 84897,instance_graph_200
1960,request for payment 84895,instance_graph_201
1970,request for payment 82310,instance_graph_202
1980,request for payment 78515,instance_graph_203
1990,request for payment 86495,instance_graph_204
2006,request for payment 80670,instance_graph_205
2014,request for payment 80672,instance_graph_206
2022,request for payment 80668,instance_graph_207
2030,request for payment 86022,instance_graph_208
2040,request for payment 86020,instance_graph_209
2050,request for payment 83844,instance_graph_210
2061,request for payment 185364,instance_graph_211
2067,request for payment 85286,instance_graph_212
2077,request for payment 83110,instance_graph_213
2097,request for payment 82231,instance_graph_215
2087,request for payment 82229,instance_graph_214
2107,request for payment 81985,instance_graph_216
2116,request for payment 81170,instance_graph_217
2124,request for payment 84647,instance_graph_218
2133,request for payment 84649,instance_graph_219
2142,request for payment 83335,instance_graph_220
2151,request for payment 83262,instance_graph_221
2164,request for payment 83361,instance_graph_222
2174,request for payment 80688,instance_graph_223
2180,request for payment 78556,instance_graph_224
2190,request for payment 185404,instance_graph_225
2195,request for payment 83380,instance_graph_226
2203,request for payment 81411,instance_graph_227
2213,request for payment 83583,instance_graph_228
2223,request for payment 83566,instance_graph_229
2246,request for payment 83606,instance_graph_232
2231,request for payment 83610,instance_graph_230
2238,request for payment 83608,instance_graph_231
2254,request for payment 82347,instance_graph_233
2274,request for payment 85846,instance_graph_235
2262,request for payment 85844,instance_graph_234
2286,request for payment 83782,instance_graph_236
2296,request for payment 85335,instance_graph_237
2304,request for payment 85874,instance_graph_238
2312,request for payment 82359,instance_graph_239
2325,request for payment 82377,instance_graph_240
2335,request for payment 78928,instance_graph_241
2356,request for payment 83404,instance_graph_243
2348,request for payment 83409,instance_graph_242
2364,request for payment 83407,instance_graph_244
2372,request for payment 80204,instance_graph_245
2381,request for payment 83479,instance_graph_246
2400,request for payment 84021,instance_graph_248
2391,request for payment 84023,instance_graph_247
2409,request for payment 83494,instance_graph_249
2417,request for payment 83425,instance_graph_250
2426,request for payment 83427,instance_graph_251
2432,request for payment 80380,instance_graph_252
2441,request for payment 84046,instance_graph_253
2449,request for payment 86128,instance_graph_254
2457,request for payment 78971,instance_graph_255
2465,request for payment 79086,instance_graph_256
2473,request for payment 78401,instance_graph_257
2483,request for payment 185422,instance_graph_258
2489,request for payment 86298,instance_graph_259
2510,request for payment 84199,instance_graph_261
2497,request for payment 84197,instance_graph_260
2520,request for payment 86201,instance_graph_262
2528,request for payment 86188,instance_graph_263
2536,request for payment 79759,instance_graph_264
2547,request for payment 185395,instance_graph_265
2554,request for payment 185400,instance_graph_266
2560,request for payment 81435,instance_graph_267
2569,request for payment 80999,instance_graph_268
2579,request for payment 81463,instance_graph_269
2589,request for payment 86405,instance_graph_270
2599,request for payment 85446,instance_graph_271
2617,request for payment 86545,instance_graph_273
2607,request for payment 86543,instance_graph_272
2627,request for payment 81611,instance_graph_274
2637,request for payment 81609,instance_graph_275
2647,request for payment 81820,instance_graph_276
2656,request for payment 185417,instance_graph_277
2661,request for payment 81677,instance_graph_278
2670,request for payment 81679,instance_graph_279
2689,request for payment 81835,instance_graph_281
2679,request for payment 81833,instance_graph_280
2699,request for payment 185408,instance_graph_282
2705,request for payment 81807,instance_graph_283
2714,request for payment 86213,instance_graph_284
2722,request for payment 78180,instance_graph_285
2730,request for payment 84142,instance_graph_286
2740,request for payment 80521,instance_graph_287
2750,request for payment 79124,instance_graph_288
2758,request for payment 85164,instance_graph_289
2768,request for payment 79185,instance_graph_290
2776,request for payment 79206,instance_graph_291
2787,request for payment 79208,instance_graph_292
2798,request for payment 79963,instance_graph_293
2806,request for payment 78581,instance_graph_294
2816,request for payment 78579,instance_graph_295
2825,request for payment 78254,instance_graph_296
2835,request for payment 84479,instance_graph_297
2843,request for payment 84481,instance_graph_298
2851,request for payment 84705,instance_graph_299
2859,request for payment 84709,instance_graph_300
2867,request for payment 84707,instance_graph_301
2875,request for payment 78236,instance_graph_302
2892,request for payment 80738,instance_graph_304
2883,request for payment 80736,instance_graph_303
2903,request for payment 185412,instance_graph_305
2910,request for payment 78284,instance_graph_306
2918,request for payment 78838,instance_graph_307
2926,request for payment 80420,instance_graph_308
2936,request for payment 80418,instance_graph_309
2949,request for payment 79914,instance_graph_310
2959,request for payment 84354,instance_graph_311
2967,request for payment 84352,instance_graph_312
2987,request for payment 84348,instance_graph_314
2977,request for payment 84350,instance_graph_313
3000,request for payment 84385,instance_graph_315
3010,request for payment 84383,instance_graph_316
3020,request for payment 79930,instance_graph_317
3030,request for payment 78998,instance_graph_318
3038,request for payment 85491,instance_graph_319
3048,request for payment 79255,instance_graph_320
3059,request for payment 84507,instance_graph_321
3070,request for payment 78305,instance_graph_322
3078,request for payment 85507,instance_graph_323
3088,request for payment 16289,instance_graph_324
3112,request for payment 8796,instance_graph_326
3100,request for payment 8798,instance_graph_325
3124,request for payment 22598,instance_graph_327
3136,request for payment 185602,instance_graph_328
3143,request for payment 185607,instance_graph_329
3150,request for payment 185746,instance_graph_330
3157,request for payment 185740,instance_graph_331
3165,request for payment 185567,instance_graph_332
